feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.68
1,relative_volume_zscore_0,23.866
2,Close_0,36.219
3,Volume_0,23.728
4,Open_0,23.629
5,Low_0,42.389
6,relative_volume_0,43.418
7,high_low_range_0,36.076
8,daily_return_0,36.368
9,volume_change_0,23.947
10,log_return_0,23.889
11,excess_return_0,36.507
12,High_0,36.419
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,35.979
15,log_volume_1,43.464
16,daily_return_zscore_1,23.505
17,relative_volume_zscore_1,43.534
18,Close_1,36.468
19,Volume_1,36.379
20,Open_1,36.416
21,Low_1,43.306
22,relative_volume_1,23.958
23,high_low_range_1,23.65
24,daily_return_1,23.826
25,volume_change_1,43.636
26,log_return_1,23.736
27,excess_return_1,42.325
28,High_1,23.805
29,volume_change_zscore_1,43.525
30,log_return_zscore_1,43.584
31,log_volume_2,36.241
32,daily_return_zscore_2,22.512
33,relative_volume_zscore_2,24.012
34,Close_2,43.428
35,Volume_2,36.486
36,Open_2,43.62
37,Low_2,23.889
38,relative_volume_2,23.934
39,high_low_range_2,36.413
40,daily_return_2,23.599
41,volume_change_2,23.805
42,log_return_2,23.591
43,excess_return_2,23.479
44,High_2,23.801
45,volume_change_zscore_2,23.41
46,log_return_zscore_2,22.989
47,ticker,23.407
48,time_period_idx,43.485
