feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.398
1,relative_volume_zscore_0,23.509
2,Close_0,23.634
3,Volume_0,23.907
4,Open_0,36.402
5,Low_0,23.968
6,relative_volume_0,23.858
7,high_low_range_0,42.363
8,daily_return_0,23.829
9,volume_change_0,43.454
10,log_return_0,23.051
11,excess_return_0,23.507
12,High_0,42.199
13,volume_change_zscore_0,23.404
14,log_return_zscore_0,24.003
15,log_volume_1,36.163
16,daily_return_zscore_1,43.592
17,relative_volume_zscore_1,23.578
18,Close_1,43.489
19,Volume_1,36.067
20,Open_1,23.604
21,Low_1,43.475
22,relative_volume_1,23.884
23,high_low_range_1,36.298
24,daily_return_1,36.241
25,volume_change_1,36.454
26,log_return_1,43.573
27,excess_return_1,23.792
28,High_1,43.592
29,volume_change_zscore_1,23.841
30,log_return_zscore_1,23.891
31,log_volume_2,43.55
32,daily_return_zscore_2,23.34
33,relative_volume_zscore_2,36.407
34,Close_2,23.734
35,Volume_2,36.124
36,Open_2,36.461
37,Low_2,36.397
38,relative_volume_2,23.915
39,high_low_range_2,36.424
40,daily_return_2,23.955
41,volume_change_2,23.657
42,log_return_2,23.279
43,excess_return_2,43.49
44,High_2,23.817
45,volume_change_zscore_2,23.707
46,log_return_zscore_2,23.496
47,ticker,36.242
48,time_period_idx,43.387
