feature_index,feature_name,importance_score
0,High_0,23.58
1,Low_0,42.635
2,Open_0,22.644
3,Volume_0,104.948
4,daily_return_0,23.787
5,log_return_0,23.864
6,volume_change_0,42.8
7,relative_volume_0,23.703
8,high_low_range_0,36.155
9,excess_return_0,41.818
10,daily_return_zscore_0,23.74
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,23.336
13,relative_volume_zscore_0,42.53
14,log_volume_0,23.837
15,Close_1,23.683
16,High_1,35.863
17,Low_1,35.714
18,Open_1,23.858
19,Volume_1,115.584
20,daily_return_1,35.602
21,log_return_1,24.266
22,volume_change_1,36.064
23,relative_volume_1,44.407
24,high_low_range_1,35.71
25,excess_return_1,23.833
26,daily_return_zscore_1,36.109
27,log_return_zscore_1,42.399
28,volume_change_zscore_1,23.935
29,relative_volume_zscore_1,23.994
30,log_volume_1,44.437
31,Close_2,23.803
32,High_2,24.136
33,Low_2,23.472
34,Open_2,36.231
35,Volume_2,58.766
36,daily_return_2,35.709
37,log_return_2,24.248
38,volume_change_2,36.101
39,relative_volume_2,36.046
40,high_low_range_2,23.732
41,excess_return_2,23.809
42,daily_return_zscore_2,24.086
43,log_return_zscore_2,35.869
44,volume_change_zscore_2,24.215
45,relative_volume_zscore_2,22.779
46,log_volume_2,42.522
