feature_index,feature_name,importance_score
0,High_0,23.103
1,Low_0,35.699
2,Open_0,35.416
3,Volume_0,60.959
4,daily_return_0,23.688
5,log_return_0,35.569
6,volume_change_0,42.105
7,relative_volume_0,23.655
8,high_low_range_0,23.61
9,excess_return_0,35.762
10,daily_return_zscore_0,23.6
11,log_return_zscore_0,23.775
12,volume_change_zscore_0,23.693
13,relative_volume_zscore_0,35.697
14,log_volume_0,42.216
15,Close_1,42.043
16,High_1,23.028
17,Low_1,42.085
18,Open_1,23.47
19,Volume_1,56.152
20,daily_return_1,23.756
21,log_return_1,23.486
22,volume_change_1,23.532
23,relative_volume_1,23.485
24,high_low_range_1,23.342
25,excess_return_1,23.412
26,daily_return_zscore_1,23.547
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,35.477
29,relative_volume_zscore_1,42.442
30,log_volume_1,35.638
31,Close_2,35.562
32,High_2,23.413
33,Low_2,35.443
34,Open_2,35.509
35,Volume_2,43.374
36,daily_return_2,42.348
37,log_return_2,23.796
38,volume_change_2,23.235
39,relative_volume_2,35.769
40,high_low_range_2,41.516
41,excess_return_2,23.775
42,daily_return_zscore_2,42.417
43,log_return_zscore_2,35.787
44,volume_change_zscore_2,23.66
45,relative_volume_zscore_2,23.59
46,log_volume_2,23.725
