feature_index,feature_name,importance_score
0,High_0,23.741
1,Low_0,23.625
2,Open_0,35.745
3,Volume_0,59.26
4,daily_return_0,23.794
5,log_return_0,35.456
6,volume_change_0,23.7
7,relative_volume_0,42.19
8,high_low_range_0,23.774
9,excess_return_0,23.669
10,daily_return_zscore_0,23.521
11,log_return_zscore_0,35.802
12,volume_change_zscore_0,23.611
13,relative_volume_zscore_0,23.698
14,log_volume_0,42.377
15,Close_1,35.817
16,High_1,35.533
17,Low_1,23.444
18,Open_1,42.143
19,Volume_1,53.528
20,daily_return_1,41.91
21,log_return_1,23.611
22,volume_change_1,42.286
23,relative_volume_1,23.737
24,high_low_range_1,42.24
25,excess_return_1,35.439
26,daily_return_zscore_1,35.73
27,log_return_zscore_1,35.188
28,volume_change_zscore_1,42.297
29,relative_volume_zscore_1,23.581
30,log_volume_1,23.636
31,Close_2,41.497
32,High_2,23.224
33,Low_2,35.627
34,Open_2,35.62
35,Volume_2,43.977
36,daily_return_2,22.711
37,log_return_2,23.68
38,volume_change_2,23.561
39,relative_volume_2,23.736
40,high_low_range_2,23.551
41,excess_return_2,22.932
42,daily_return_zscore_2,23.258
43,log_return_zscore_2,23.071
44,volume_change_zscore_2,35.868
45,relative_volume_zscore_2,23.278
46,log_volume_2,35.631
