feature_index,feature_name,importance_score
0,High_0,35.72
1,Low_0,41.417
2,Open_0,35.651
3,Volume_0,58.511
4,daily_return_0,35.249
5,log_return_0,23.763
6,volume_change_0,42.399
7,relative_volume_0,23.042
8,high_low_range_0,23.787
9,excess_return_0,22.883
10,daily_return_zscore_0,35.506
11,log_return_zscore_0,42.423
12,volume_change_zscore_0,23.582
13,relative_volume_zscore_0,23.722
14,log_volume_0,35.671
15,Close_1,23.813
16,High_1,23.779
17,Low_1,23.771
18,Open_1,23.582
19,Volume_1,53.827
20,daily_return_1,23.688
21,log_return_1,35.634
22,volume_change_1,23.153
23,relative_volume_1,35.547
24,high_low_range_1,23.673
25,excess_return_1,35.683
26,daily_return_zscore_1,23.033
27,log_return_zscore_1,42.309
28,volume_change_zscore_1,42.343
29,relative_volume_zscore_1,23.029
30,log_volume_1,23.613
31,Close_2,42.294
32,High_2,35.466
33,Low_2,23.657
34,Open_2,42.154
35,Volume_2,43.492
36,daily_return_2,23.696
37,log_return_2,22.922
38,volume_change_2,42.232
39,relative_volume_2,23.792
40,high_low_range_2,35.55
41,excess_return_2,35.658
42,daily_return_zscore_2,23.546
43,log_return_zscore_2,23.36
44,volume_change_zscore_2,35.682
45,relative_volume_zscore_2,23.589
46,log_volume_2,23.113
