feature_index,feature_name,importance_score
0,High_0,35.673
1,Low_0,35.717
2,Open_0,23.002
3,Volume_0,58.798
4,daily_return_0,23.675
5,log_return_0,23.541
6,volume_change_0,23.124
7,relative_volume_0,35.681
8,high_low_range_0,35.421
9,excess_return_0,42.331
10,daily_return_zscore_0,43.829
11,log_return_zscore_0,23.572
12,volume_change_zscore_0,23.265
13,relative_volume_zscore_0,23.682
14,log_volume_0,46.572
15,Close_1,35.402
16,High_1,41.492
17,Low_1,23.299
18,Open_1,35.34
19,Volume_1,53.648
20,daily_return_1,23.584
21,log_return_1,23.189
22,volume_change_1,23.29
23,relative_volume_1,35.632
24,high_low_range_1,23.248
25,excess_return_1,23.738
26,daily_return_zscore_1,35.768
27,log_return_zscore_1,23.446
28,volume_change_zscore_1,35.507
29,relative_volume_zscore_1,23.427
30,log_volume_1,44.71
31,Close_2,35.635
32,High_2,23.66
33,Low_2,23.418
34,Open_2,23.381
35,Volume_2,43.905
36,daily_return_2,23.65
37,log_return_2,23.338
38,volume_change_2,35.34
39,relative_volume_2,42.171
40,high_low_range_2,42.351
41,excess_return_2,42.452
42,daily_return_zscore_2,23.601
43,log_return_zscore_2,23.537
44,volume_change_zscore_2,23.617
45,relative_volume_zscore_2,35.46
46,log_volume_2,23.566
