feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.668
1,relative_volume_zscore_0,43.507
2,Close_0,23.404
3,Volume_0,36.058
4,Open_0,23.933
5,Low_0,36.369
6,relative_volume_0,23.941
7,high_low_range_0,23.645
8,daily_return_0,43.537
9,volume_change_0,36.329
10,log_return_0,23.229
11,excess_return_0,23.947
12,High_0,43.479
13,volume_change_zscore_0,36.215
14,log_return_zscore_0,36.297
15,log_volume_1,23.927
16,daily_return_zscore_1,23.906
17,relative_volume_zscore_1,23.74
18,Close_1,35.717
19,Volume_1,42.322
20,Open_1,43.666
21,Low_1,43.496
22,relative_volume_1,36.332
23,high_low_range_1,43.494
24,daily_return_1,36.214
25,volume_change_1,23.908
26,log_return_1,23.77
27,excess_return_1,23.665
28,High_1,23.802
29,volume_change_zscore_1,23.655
30,log_return_zscore_1,43.514
31,log_volume_2,23.932
32,daily_return_zscore_2,43.504
33,relative_volume_zscore_2,23.587
34,Close_2,36.46
35,Volume_2,23.65
36,Open_2,42.33
37,Low_2,36.357
38,relative_volume_2,23.029
39,high_low_range_2,23.836
40,daily_return_2,36.478
41,volume_change_2,23.358
42,log_return_2,43.462
43,excess_return_2,23.776
44,High_2,43.341
45,volume_change_zscore_2,23.259
46,log_return_zscore_2,23.634
47,ticker,23.839
48,time_period_idx,36.38
