feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.476
1,relative_volume_zscore_0,23.828
2,Close_0,23.634
3,Volume_0,23.489
4,Open_0,36.305
5,Low_0,23.94
6,relative_volume_0,23.86
7,high_low_range_0,23.934
8,daily_return_0,36.421
9,volume_change_0,43.685
10,log_return_0,23.768
11,excess_return_0,36.312
12,High_0,23.693
13,volume_change_zscore_0,43.527
14,log_return_zscore_0,23.716
15,log_volume_1,36.382
16,daily_return_zscore_1,23.643
17,relative_volume_zscore_1,43.612
18,Close_1,23.652
19,Volume_1,43.533
20,Open_1,23.831
21,Low_1,23.806
22,relative_volume_1,42.385
23,high_low_range_1,23.812
24,daily_return_1,23.92
25,volume_change_1,36.131
26,log_return_1,23.553
27,excess_return_1,43.427
28,High_1,23.829
29,volume_change_zscore_1,36.21
30,log_return_zscore_1,43.357
31,log_volume_2,36.185
32,daily_return_zscore_2,43.432
33,relative_volume_zscore_2,23.412
34,Close_2,23.379
35,Volume_2,22.998
36,Open_2,36.396
37,Low_2,23.771
38,relative_volume_2,43.341
39,high_low_range_2,36.483
40,daily_return_2,43.61
41,volume_change_2,36.244
42,log_return_2,23.162
43,excess_return_2,42.383
44,High_2,23.906
45,volume_change_zscore_2,23.846
46,log_return_zscore_2,23.81
47,ticker,36.47
48,time_period_idx,36.367
