feature_index,feature_name,importance_score
0,High_0,33.601
1,Low_0,22.524
2,Open_0,21.93
3,Volume_0,61.474
4,daily_return_0,33.291
5,log_return_0,22.026
6,volume_change_0,33.617
7,relative_volume_0,21.708
8,high_low_range_0,33.637
9,daily_return_zscore_0,21.774
10,log_return_zscore_0,38.845
11,volume_change_zscore_0,22.143
12,relative_volume_zscore_0,33.573
13,log_volume_0,21.814
14,Close_1,39.54
15,High_1,22.389
16,Low_1,22.081
17,Open_1,33.537
18,Volume_1,61.919
19,daily_return_1,22.546
20,log_return_1,22.464
21,volume_change_1,22.637
22,relative_volume_1,22.147
23,high_low_range_1,22.487
24,daily_return_zscore_1,21.866
25,log_return_zscore_1,22.691
26,volume_change_zscore_1,39.513
27,relative_volume_zscore_1,39.621
28,log_volume_1,22.059
29,Close_2,39.891
30,High_2,33.547
31,Low_2,22.525
32,Open_2,33.459
33,Volume_2,53.227
34,daily_return_2,22.212
35,log_return_2,22.111
36,volume_change_2,33.182
37,relative_volume_2,22.437
38,high_low_range_2,39.715
39,daily_return_zscore_2,39.437
40,log_return_zscore_2,33.526
41,volume_change_zscore_2,33.522
42,relative_volume_zscore_2,21.992
43,log_volume_2,39.545
