feature_index,feature_name,importance_score
0,High_0,22.333
1,Low_0,22.4
2,Open_0,22.06
3,Volume_0,59.85
4,daily_return_0,21.682
5,log_return_0,33.369
6,volume_change_0,39.692
7,relative_volume_0,22.585
8,high_low_range_0,22.551
9,daily_return_zscore_0,33.347
10,log_return_zscore_0,22.592
11,volume_change_zscore_0,22.265
12,relative_volume_zscore_0,22.04
13,log_volume_0,33.64
14,Close_1,39.624
15,High_1,33.07
16,Low_1,21.639
17,Open_1,39.618
18,Volume_1,61.743
19,daily_return_1,22.273
20,log_return_1,21.983
21,volume_change_1,33.399
22,relative_volume_1,33.592
23,high_low_range_1,39.534
24,daily_return_zscore_1,33.469
25,log_return_zscore_1,39.553
26,volume_change_zscore_1,39.644
27,relative_volume_zscore_1,21.842
28,log_volume_1,22.617
29,Close_2,22.596
30,High_2,33.602
31,Low_2,38.945
32,Open_2,22.6
33,Volume_2,50.865
34,daily_return_2,33.54
35,log_return_2,22.001
36,volume_change_2,22.648
37,relative_volume_2,33.228
38,high_low_range_2,33.481
39,daily_return_zscore_2,22.603
40,log_return_zscore_2,22.603
41,volume_change_zscore_2,21.77
42,relative_volume_zscore_2,39.527
43,log_volume_2,22.083
