feature_index,feature_name,importance_score
0,High_0,32.794
1,Low_0,22.241
2,Open_0,33.409
3,Volume_0,61.572
4,daily_return_0,33.66
5,log_return_0,22.609
6,volume_change_0,22.244
7,relative_volume_0,39.862
8,high_low_range_0,33.674
9,daily_return_zscore_0,22.009
10,log_return_zscore_0,33.737
11,volume_change_zscore_0,22.633
12,relative_volume_zscore_0,22.388
13,log_volume_0,22.235
14,Close_1,21.517
15,High_1,22.133
16,Low_1,39.393
17,Open_1,22.503
18,Volume_1,60.358
19,daily_return_1,39.729
20,log_return_1,22.678
21,volume_change_1,39.644
22,relative_volume_1,22.463
23,high_low_range_1,22.598
24,daily_return_zscore_1,22.563
25,log_return_zscore_1,22.637
26,volume_change_zscore_1,22.162
27,relative_volume_zscore_1,22.202
28,log_volume_1,33.443
29,Close_2,39.739
30,High_2,22.615
31,Low_2,33.483
32,Open_2,39.057
33,Volume_2,53.938
34,daily_return_2,33.463
35,log_return_2,22.51
36,volume_change_2,40.042
37,relative_volume_2,22.05
38,high_low_range_2,33.739
39,daily_return_zscore_2,33.474
40,log_return_zscore_2,39.775
41,volume_change_zscore_2,22.373
42,relative_volume_zscore_2,33.396
43,log_volume_2,21.701
