feature_index,feature_name,importance_score
0,High_0,33.52
1,Low_0,22.245
2,Open_0,21.91
3,Volume_0,63.707
4,daily_return_0,22.091
5,log_return_0,22.354
6,volume_change_0,22.453
7,relative_volume_0,22.002
8,high_low_range_0,22.084
9,daily_return_zscore_0,33.452
10,log_return_zscore_0,22.537
11,volume_change_zscore_0,39.719
12,relative_volume_zscore_0,22.416
13,log_volume_0,21.879
14,Close_1,22.424
15,High_1,22.042
16,Low_1,39.415
17,Open_1,39.828
18,Volume_1,62.931
19,daily_return_1,33.019
20,log_return_1,39.472
21,volume_change_1,39.605
22,relative_volume_1,22.224
23,high_low_range_1,39.721
24,daily_return_zscore_1,33.536
25,log_return_zscore_1,22.017
26,volume_change_zscore_1,22.281
27,relative_volume_zscore_1,38.958
28,log_volume_1,39.787
29,Close_2,33.349
30,High_2,33.306
31,Low_2,22.352
32,Open_2,22.317
33,Volume_2,53.837
34,daily_return_2,22.307
35,log_return_2,22.367
36,volume_change_2,33.55
37,relative_volume_2,22.512
38,high_low_range_2,22.398
39,daily_return_zscore_2,33.352
40,log_return_zscore_2,33.531
41,volume_change_zscore_2,22.51
42,relative_volume_zscore_2,33.405
43,log_volume_2,33.395
