feature_index,feature_name,importance_score
0,High_0,33.488
1,Low_0,39.713
2,Open_0,22.327
3,Volume_0,61.911
4,daily_return_0,33.269
5,log_return_0,39.45
6,volume_change_0,21.833
7,relative_volume_0,33.445
8,high_low_range_0,21.857
9,daily_return_zscore_0,22.625
10,log_return_zscore_0,21.881
11,volume_change_zscore_0,22.593
12,relative_volume_zscore_0,33.551
13,log_volume_0,33.584
14,Close_1,33.117
15,High_1,21.869
16,Low_1,33.58
17,Open_1,22.321
18,Volume_1,62.883
19,daily_return_1,21.924
20,log_return_1,22.515
21,volume_change_1,22.337
22,relative_volume_1,39.537
23,high_low_range_1,22.478
24,daily_return_zscore_1,39.451
25,log_return_zscore_1,22.175
26,volume_change_zscore_1,22.283
27,relative_volume_zscore_1,22.425
28,log_volume_1,22.275
29,Close_2,33.426
30,High_2,21.735
31,Low_2,33.073
32,Open_2,38.975
33,Volume_2,54.302
34,daily_return_2,33.092
35,log_return_2,33.28
36,volume_change_2,39.795
37,relative_volume_2,22.482
38,high_low_range_2,22.403
39,daily_return_zscore_2,22.089
40,log_return_zscore_2,39.618
41,volume_change_zscore_2,22.565
42,relative_volume_zscore_2,21.814
43,log_volume_2,39.221
