feature_index,feature_name,importance_score
0,High_0,22.854
1,Low_0,35.37
2,Open_0,22.955
3,Volume_0,48.835
4,daily_return_0,41.346
5,log_return_0,42.1
6,volume_change_0,23.2
7,relative_volume_0,22.963
8,high_low_range_0,23.536
9,excess_return_0,35.401
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,47.118
12,volume_change_zscore_0,46.061
13,relative_volume_zscore_0,43.272
14,log_volume_0,23.519
15,Close_1,22.682
16,High_1,23.434
17,Low_1,23.017
18,Open_1,22.887
19,Volume_1,42.096
20,daily_return_1,35.544
21,log_return_1,35.257
22,volume_change_1,35.497
23,relative_volume_1,42.031
24,high_low_range_1,35.429
25,excess_return_1,35.288
26,daily_return_zscore_1,42.156
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,23.02
29,relative_volume_zscore_1,23.577
30,log_volume_1,23.651
31,Close_2,23.203
32,High_2,23.394
33,Low_2,23.7
34,Open_2,23.335
35,Volume_2,42.502
36,daily_return_2,22.655
37,log_return_2,22.851
38,volume_change_2,35.116
39,relative_volume_2,23.608
40,high_low_range_2,23.691
41,excess_return_2,35.352
42,daily_return_zscore_2,42.177
43,log_return_zscore_2,35.54
44,volume_change_zscore_2,35.54
45,relative_volume_zscore_2,23.692
46,log_volume_2,35.418
