feature_index,feature_name,importance_score
0,High_0,23.511
1,Low_0,35.287
2,Open_0,23.257
3,Volume_0,48.656
4,daily_return_0,35.583
5,log_return_0,23.418
6,volume_change_0,42.017
7,relative_volume_0,35.211
8,high_low_range_0,23.385
9,excess_return_0,23.335
10,daily_return_zscore_0,23.146
11,log_return_zscore_0,23.348
12,volume_change_zscore_0,23.515
13,relative_volume_zscore_0,42.132
14,log_volume_0,23.155
15,Close_1,42.26
16,High_1,22.881
17,Low_1,35.396
18,Open_1,35.128
19,Volume_1,42.172
20,daily_return_1,23.34
21,log_return_1,35.354
22,volume_change_1,42.029
23,relative_volume_1,23.503
24,high_low_range_1,23.339
25,excess_return_1,22.876
26,daily_return_zscore_1,23.448
27,log_return_zscore_1,42.217
28,volume_change_zscore_1,35.253
29,relative_volume_zscore_1,23.153
30,log_volume_1,42.037
31,Close_2,41.498
32,High_2,35.143
33,Low_2,22.998
34,Open_2,23.31
35,Volume_2,42.339
36,daily_return_2,35.599
37,log_return_2,23.016
38,volume_change_2,23.447
39,relative_volume_2,35.497
40,high_low_range_2,23.269
41,excess_return_2,35.157
42,daily_return_zscore_2,22.922
43,log_return_zscore_2,23.425
44,volume_change_zscore_2,35.517
45,relative_volume_zscore_2,23.394
46,log_volume_2,41.965
