feature_index,feature_name,importance_score
0,High_0,22.925
1,Low_0,22.938
2,Open_0,23.309
3,Volume_0,49.087
4,daily_return_0,35.391
5,log_return_0,23.256
6,volume_change_0,35.512
7,relative_volume_0,35.35
8,high_low_range_0,22.72
9,excess_return_0,22.908
10,daily_return_zscore_0,47.736
11,log_return_zscore_0,35.323
12,volume_change_zscore_0,47.666
13,relative_volume_zscore_0,23.316
14,log_volume_0,35.334
15,Close_1,23.414
16,High_1,41.848
17,Low_1,23.078
18,Open_1,42.005
19,Volume_1,42.222
20,daily_return_1,35.375
21,log_return_1,23.307
22,volume_change_1,23.358
23,relative_volume_1,41.985
24,high_low_range_1,35.518
25,excess_return_1,23.499
26,daily_return_zscore_1,23.221
27,log_return_zscore_1,41.375
28,volume_change_zscore_1,42.203
29,relative_volume_zscore_1,35.474
30,log_volume_1,23.42
31,Close_2,35.321
32,High_2,35.365
33,Low_2,23.04
34,Open_2,23.467
35,Volume_2,42.555
36,daily_return_2,23.291
37,log_return_2,35.547
38,volume_change_2,23.465
39,relative_volume_2,23.347
40,high_low_range_2,22.873
41,excess_return_2,23.487
42,daily_return_zscore_2,23.269
43,log_return_zscore_2,23.186
44,volume_change_zscore_2,23.537
45,relative_volume_zscore_2,42.064
46,log_volume_2,35.273
