feature_index,feature_name,importance_score
0,High_0,23.677
1,Low_0,23.591
2,Open_0,35.306
3,Volume_0,48.02
4,daily_return_0,42.046
5,log_return_0,35.317
6,volume_change_0,42.257
7,relative_volume_0,41.741
8,high_low_range_0,23.537
9,excess_return_0,23.212
10,daily_return_zscore_0,35.2
11,log_return_zscore_0,23.087
12,volume_change_zscore_0,23.494
13,relative_volume_zscore_0,35.569
14,log_volume_0,35.253
15,Close_1,35.396
16,High_1,42.059
17,Low_1,23.182
18,Open_1,22.948
19,Volume_1,42.207
20,daily_return_1,41.842
21,log_return_1,35.533
22,volume_change_1,23.426
23,relative_volume_1,22.941
24,high_low_range_1,22.818
25,excess_return_1,42.067
26,daily_return_zscore_1,22.77
27,log_return_zscore_1,23.672
28,volume_change_zscore_1,23.25
29,relative_volume_zscore_1,23.666
30,log_volume_1,35.561
31,Close_2,23.424
32,High_2,23.477
33,Low_2,23.495
34,Open_2,35.304
35,Volume_2,42.264
36,daily_return_2,23.05
37,log_return_2,23.134
38,volume_change_2,41.882
39,relative_volume_2,23.002
40,high_low_range_2,22.664
41,excess_return_2,22.722
42,daily_return_zscore_2,41.435
43,log_return_zscore_2,35.276
44,volume_change_zscore_2,35.33
45,relative_volume_zscore_2,22.966
46,log_volume_2,35.602
