feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,41.927
2,Open_0,23.601
3,Volume_0,49.347
4,daily_return_0,35.684
5,log_return_0,23.731
6,volume_change_0,23.317
7,relative_volume_0,35.621
8,high_low_range_0,23.421
9,excess_return_0,23.456
10,daily_return_zscore_0,47.454
11,log_return_zscore_0,45.081
12,volume_change_zscore_0,50.402
13,relative_volume_zscore_0,23.274
14,log_volume_0,35.36
15,Close_1,35.591
16,High_1,23.247
17,Low_1,23.27
18,Open_1,35.729
19,Volume_1,42.252
20,daily_return_1,35.366
21,log_return_1,23.101
22,volume_change_1,35.346
23,relative_volume_1,35.606
24,high_low_range_1,41.918
25,excess_return_1,41.451
26,daily_return_zscore_1,35.653
27,log_return_zscore_1,23.032
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.037
30,log_volume_1,23.258
31,Close_2,23.501
32,High_2,23.501
33,Low_2,23.564
34,Open_2,23.318
35,Volume_2,42.967
36,daily_return_2,35.245
37,log_return_2,35.545
38,volume_change_2,22.887
39,relative_volume_2,23.241
40,high_low_range_2,23.232
41,excess_return_2,23.187
42,daily_return_zscore_2,42.197
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,22.358
45,relative_volume_zscore_2,23.167
46,log_volume_2,35.435
