feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.665
1,relative_volume_zscore_0,23.742
2,Close_0,43.473
3,Volume_0,23.782
4,Open_0,23.894
5,Low_0,43.441
6,relative_volume_0,36.406
7,high_low_range_0,23.486
8,daily_return_0,23.875
9,volume_change_0,36.376
10,log_return_0,43.442
11,excess_return_0,36.215
12,High_0,23.776
13,volume_change_zscore_0,42.357
14,log_return_zscore_0,23.318
15,log_volume_1,22.629
16,daily_return_zscore_1,23.894
17,relative_volume_zscore_1,23.511
18,Close_1,23.904
19,Volume_1,43.615
20,Open_1,23.204
21,Low_1,22.98
22,relative_volume_1,36.27
23,high_low_range_1,43.604
24,daily_return_1,36.337
25,volume_change_1,23
26,log_return_1,35.795
27,excess_return_1,43.511
28,High_1,23.751
29,volume_change_zscore_1,36.46
30,log_return_zscore_1,23.722
31,log_volume_2,36.188
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,43.479
34,Close_2,23.644
35,Volume_2,36.526
36,Open_2,36.077
37,Low_2,23.641
38,relative_volume_2,23.798
39,high_low_range_2,23.393
40,daily_return_2,42.351
41,volume_change_2,43.464
42,log_return_2,36.469
43,excess_return_2,23.86
44,High_2,43.536
45,volume_change_zscore_2,23.637
46,log_return_zscore_2,36.36
47,ticker,43.435
48,time_period_idx,23.867
