feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.666
1,relative_volume_zscore_0,42.343
2,Close_0,43.58
3,Volume_0,23.94
4,Open_0,23.569
5,Low_0,23.992
6,relative_volume_0,23.725
7,high_low_range_0,36.266
8,daily_return_0,23.697
9,volume_change_0,36.1
10,log_return_0,23.956
11,excess_return_0,23.584
12,High_0,23.494
13,volume_change_zscore_0,43.453
14,log_return_zscore_0,36.305
15,log_volume_1,36.48
16,daily_return_zscore_1,23.547
17,relative_volume_zscore_1,23.959
18,Close_1,23.338
19,Volume_1,36.222
20,Open_1,36.427
21,Low_1,43.32
22,relative_volume_1,23.608
23,high_low_range_1,36.212
24,daily_return_1,43.696
25,volume_change_1,23.905
26,log_return_1,23.787
27,excess_return_1,23.853
28,High_1,23.067
29,volume_change_zscore_1,36.41
30,log_return_zscore_1,36.04
31,log_volume_2,23.832
32,daily_return_zscore_2,23.87
33,relative_volume_zscore_2,43.543
34,Close_2,43.487
35,Volume_2,23.516
36,Open_2,43.242
37,Low_2,23.783
38,relative_volume_2,42.352
39,high_low_range_2,43.588
40,daily_return_2,36.377
41,volume_change_2,23.458
42,log_return_2,36.252
43,excess_return_2,23.765
44,High_2,43.558
45,volume_change_zscore_2,23.323
46,log_return_zscore_2,43.533
47,ticker,36.526
48,time_period_idx,23.779
