feature_index,feature_name,importance_score
0,High_0,292.19
1,Low_0,40.356
2,Open_0,217.317
3,Volume_0,37.137
4,daily_return_0,35.68
5,log_return_0,23.473
6,volume_change_0,22.548
7,relative_volume_0,23.177
8,high_low_range_0,23.51
9,excess_return_0,24.253
10,daily_return_zscore_0,23.542
11,log_return_zscore_0,22.749
12,volume_change_zscore_0,23.805
13,relative_volume_zscore_0,23.666
14,log_volume_0,23.101
15,Close_1,255.358
16,High_1,291.683
17,Low_1,333.201
18,Open_1,278.653
19,Volume_1,41.277
20,daily_return_1,22.663
21,log_return_1,24.174
22,volume_change_1,40.262
23,relative_volume_1,23.963
24,high_low_range_1,23.031
25,excess_return_1,23.015
26,daily_return_zscore_1,23.965
27,log_return_zscore_1,23.485
28,volume_change_zscore_1,36.87
29,relative_volume_zscore_1,23.199
30,log_volume_1,35.723
31,Close_2,538.913
32,High_2,574.432
33,Low_2,285.968
34,Open_2,185.769
35,Volume_2,46.576
36,daily_return_2,24.26
37,log_return_2,23.627
38,volume_change_2,37.919
39,relative_volume_2,23.544
40,high_low_range_2,35.629
41,excess_return_2,23.937
42,daily_return_zscore_2,37.583
43,log_return_zscore_2,36.695
44,volume_change_zscore_2,24.129
45,relative_volume_zscore_2,23.911
46,log_volume_2,35.964
