feature_index,feature_name,importance_score
0,High_0,252.083
1,Low_0,23.739
2,Open_0,239.063
3,Volume_0,37.079
4,daily_return_0,23.034
5,log_return_0,22.907
6,volume_change_0,23.799
7,relative_volume_0,23.752
8,high_low_range_0,23.654
9,excess_return_0,23.531
10,daily_return_zscore_0,23.36
11,log_return_zscore_0,23.73
12,volume_change_zscore_0,23.772
13,relative_volume_zscore_0,23.936
14,log_volume_0,23.039
15,Close_1,264.969
16,High_1,236.336
17,Low_1,325.308
18,Open_1,322.924
19,Volume_1,40.653
20,daily_return_1,36.039
21,log_return_1,23.522
22,volume_change_1,35.533
23,relative_volume_1,35.752
24,high_low_range_1,23.024
25,excess_return_1,23.648
26,daily_return_zscore_1,36.146
27,log_return_zscore_1,23.86
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,35.978
30,log_volume_1,35.949
31,Close_2,547.221
32,High_2,506.932
33,Low_2,327.51
34,Open_2,175.59
35,Volume_2,46.673
36,daily_return_2,23.146
37,log_return_2,23.683
38,volume_change_2,35.448
39,relative_volume_2,23.457
40,high_low_range_2,23.895
41,excess_return_2,23.526
42,daily_return_zscore_2,23.694
43,log_return_zscore_2,35.804
44,volume_change_zscore_2,35.735
45,relative_volume_zscore_2,23.446
46,log_volume_2,35.807
