feature_index,feature_name,importance_score
0,High_0,263.832
1,Low_0,213.146
2,Open_0,228.18
3,Volume_0,36.708
4,daily_return_0,36.133
5,log_return_0,23.832
6,volume_change_0,23.664
7,relative_volume_0,23.334
8,high_low_range_0,23.964
9,excess_return_0,24.083
10,daily_return_zscore_0,23.208
11,log_return_zscore_0,23.669
12,volume_change_zscore_0,23.479
13,relative_volume_zscore_0,23.656
14,log_volume_0,23.907
15,Close_1,47.395
16,High_1,292.407
17,Low_1,347.919
18,Open_1,351.307
19,Volume_1,40.72
20,daily_return_1,23.657
21,log_return_1,23.51
22,volume_change_1,35.654
23,relative_volume_1,35.964
24,high_low_range_1,35.677
25,excess_return_1,23.438
26,daily_return_zscore_1,23.735
27,log_return_zscore_1,23.666
28,volume_change_zscore_1,23.568
29,relative_volume_zscore_1,35.551
30,log_volume_1,23.108
31,Close_2,544.613
32,High_2,506.339
33,Low_2,345.478
34,Open_2,216.642
35,Volume_2,46.873
36,daily_return_2,23.202
37,log_return_2,23.827
38,volume_change_2,35.66
39,relative_volume_2,35.739
40,high_low_range_2,35.441
41,excess_return_2,23.34
42,daily_return_zscore_2,23.733
43,log_return_zscore_2,23.419
44,volume_change_zscore_2,23.876
45,relative_volume_zscore_2,35.481
46,log_volume_2,23.676
