feature_index,feature_name,importance_score
0,High_0,235.658
1,Low_0,43.082
2,Open_0,225.796
3,Volume_0,36.678
4,daily_return_0,24.01
5,log_return_0,23.56
6,volume_change_0,22.814
7,relative_volume_0,23.627
8,high_low_range_0,23.649
9,excess_return_0,23.825
10,daily_return_zscore_0,24.153
11,log_return_zscore_0,23.499
12,volume_change_zscore_0,24.186
13,relative_volume_zscore_0,35.59
14,log_volume_0,23.098
15,Close_1,256.777
16,High_1,270.944
17,Low_1,329.186
18,Open_1,297.66
19,Volume_1,39.53
20,daily_return_1,23.213
21,log_return_1,23.358
22,volume_change_1,38.234
23,relative_volume_1,35.759
24,high_low_range_1,23.423
25,excess_return_1,23.167
26,daily_return_zscore_1,23.83
27,log_return_zscore_1,35.862
28,volume_change_zscore_1,23.886
29,relative_volume_zscore_1,23.388
30,log_volume_1,38.01
31,Close_2,488.26
32,High_2,584.395
33,Low_2,268.236
34,Open_2,191.641
35,Volume_2,47.034
36,daily_return_2,23.684
37,log_return_2,23.056
38,volume_change_2,38.029
39,relative_volume_2,23.636
40,high_low_range_2,23.284
41,excess_return_2,35.77
42,daily_return_zscore_2,35.546
43,log_return_zscore_2,23.694
44,volume_change_zscore_2,38.007
45,relative_volume_zscore_2,23.025
46,log_volume_2,23.875
