feature_index,feature_name,importance_score
0,High_0,262.424
1,Low_0,38.312
2,Open_0,242.169
3,Volume_0,36.881
4,daily_return_0,23.795
5,log_return_0,23.625
6,volume_change_0,23.838
7,relative_volume_0,23.129
8,high_low_range_0,23.64
9,excess_return_0,23.81
10,daily_return_zscore_0,23.798
11,log_return_zscore_0,23.712
12,volume_change_zscore_0,23.114
13,relative_volume_zscore_0,23.189
14,log_volume_0,22.822
15,Close_1,249.091
16,High_1,297.963
17,Low_1,324.02
18,Open_1,316.114
19,Volume_1,40.507
20,daily_return_1,23.449
21,log_return_1,22.834
22,volume_change_1,40.517
23,relative_volume_1,23.363
24,high_low_range_1,23.537
25,excess_return_1,23.025
26,daily_return_zscore_1,22.818
27,log_return_zscore_1,23.8
28,volume_change_zscore_1,35.411
29,relative_volume_zscore_1,38.423
30,log_volume_1,36.206
31,Close_2,574.014
32,High_2,521.171
33,Low_2,303.593
34,Open_2,209.856
35,Volume_2,46.635
36,daily_return_2,23.148
37,log_return_2,23.354
38,volume_change_2,38.631
39,relative_volume_2,23.064
40,high_low_range_2,23.562
41,excess_return_2,35.44
42,daily_return_zscore_2,36.04
43,log_return_zscore_2,40.369
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,35.642
46,log_volume_2,23.509
