feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.202
1,relative_volume_zscore_0,23.996
2,Close_0,43.623
3,Volume_0,23.84
4,Open_0,23.47
5,Low_0,36.085
6,relative_volume_0,36.469
7,high_low_range_0,43.463
8,daily_return_0,43.501
9,volume_change_0,36.306
10,log_return_0,23.919
11,excess_return_0,23.047
12,High_0,23.473
13,volume_change_zscore_0,43.49
14,log_return_zscore_0,23.83
15,log_volume_1,23.316
16,daily_return_zscore_1,23.7
17,relative_volume_zscore_1,36.346
18,Close_1,36.097
19,Volume_1,23.303
20,Open_1,36.327
21,Low_1,42.25
22,relative_volume_1,23.878
23,high_low_range_1,23.942
24,daily_return_1,36.358
25,volume_change_1,43.506
26,log_return_1,43.544
27,excess_return_1,36.36
28,High_1,43.513
29,volume_change_zscore_1,23.506
30,log_return_zscore_1,36.221
31,log_volume_2,23.495
32,daily_return_zscore_2,36.505
33,relative_volume_zscore_2,36.412
34,Close_2,43.517
35,Volume_2,43.424
36,Open_2,23.609
37,Low_2,23.826
38,relative_volume_2,23.201
39,high_low_range_2,42.313
40,daily_return_2,43.419
41,volume_change_2,23.856
42,log_return_2,23.981
43,excess_return_2,23.526
44,High_2,23.669
45,volume_change_zscore_2,23.967
46,log_return_zscore_2,36.459
47,ticker,23.647
48,time_period_idx,23.931
