feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0453797079520676,0.220087091175523,0.0723634568787073,-2.4412250754509355,0.3647997714277612,-0.0100985716209626,-0.1528049881599346,0.0331728919451543,-0.6750291370215464,-0.6944349222269264,0.0124408654425218,-0.1337938245910375,0.0345605073270274,0.3583543473775468,-0.537322419484098
-0.0029491063456876,0.2524259448416752,0.0240695096542606,-0.2044738025808703,0.5037945325022303,-0.0179935846262576,0.1040046710349493,0.0464522634162355,-0.8166715123754708,0.2641484281916215,0.0047692173202398,-0.120667220725145,0.0484123034616643,0.3414567380931491,-0.723657065287448
0.0234603182175998,0.1287080246712135,0.0398814205846037,0.8052463697941896,0.2227579274628074,0.01302438450354,-0.1491311764535808,0.0347020231335368,0.4317776269090311,-0.4893523267301493,-0.000771532427012,-0.1226171463522376,0.018314937882917,-0.4186054996150704,-0.3304454350912376
0.0151943503399725,0.647567628685304,0.012011177949822,0.995754353425372,1.7793802376186665,0.0129376061338297,-0.1399478433929245,0.0248145617016301,0.6690245395351214,-0.2858913129452562,-0.0005009018775949,0.1400985457519599,0.0232793056247189,-0.5796586132583367,0.425295997569719
0.0233024851529906,-0.0025370940649496,0.0219669801111062,1.5310545585739272,-0.1122542389358038,-0.0046522023467595,-0.00503446945112,0.0175308415919174,-0.985438887852924,-0.1156079350638379,0.014514061313265,-0.1840267983074753,0.0196850208926016,0.656240529311724,-0.713144443575708
-0.006789489289689,0.2925327341082926,0.0146484937067738,-1.1235705089573538,0.8715907390126666,0.0004883059168416,-0.2970695909463232,0.0184729070982123,-0.4204386992621658,-1.006426985543195,0.003172296433753,0.2999048751486326,0.0204686028772134,-0.393656873713921,0.8389082286841141
-0.0041353131756126,-0.2035454894714695,0.0245718004783662,-0.9183555949980042,-0.884578850492792,-0.0310210007370603,0.8087286091650396,0.0503032809577474,-2.1443414343288554,2.233570124504999,-0.0143685284762057,-0.3171964492081836,0.0276284986477782,-0.834403910389917,-1.0666882609115984
-0.0168798494332326,0.1809693858572332,0.0259842970634038,-0.8528118565010652,0.3548382669745483,-0.0104057441934253,-0.2593391709713998,0.025349958443269,-0.2747435976088579,-0.802191383740875,0.0160357918249525,0.4472346849816071,0.0218465575011779,1.4592798730538357,0.9618622149348208
0.0111253898856309,-0.034821192442185,0.0310199862454294,1.1804452716578582,-0.335998646295703,-0.0092118392349285,0.0122998234183766,0.0288335106192568,-0.2647188547197945,-0.1387968804034459,-0.003357456375401,0.4102706766917292,0.0355075870033406,0.1843852323045384,0.7633673431160914
0.0033687668631832,-0.1706279389654841,0.0326230395481055,0.669161681150698,-0.7012381605303812,0.0,-0.217945256553657,0.0191199459507958,0.3922658942050087,-0.8230318597150603,-0.0046487935067531,-0.1687188676453664,0.0151436512430384,-0.1696733203478044,-0.573450868989271
0.0088220438550405,-0.2214729264723332,0.0151395979004529,0.8955327977877532,-0.8328298082383582,-0.0362654061425644,0.8901872126400285,0.0366016275905645,-2.296408936419952,2.1318833900957577,-0.0304243124427973,0.047748316781121,0.0443213949154414,-1.5190877655894788,-0.1403481405043868
0.0101844508492863,-0.3542917243856138,0.0159078948332091,0.9282666993909456,-1.0062471137689466,0.0008173203403192,-0.225497596440348,0.0179359183520088,0.4422740796017687,-0.5952838260326411,0.0051728789187486,0.4179276737625033,0.0182015252363305,0.6161719243258149,0.9391528288471374
