feature_index,feature_name,importance_score
0,High_0,23.698
1,Low_0,23.665
2,Open_0,23.593
3,Volume_0,46.427
4,daily_return_0,23.38
5,log_return_0,23.689
6,volume_change_0,58.52
7,relative_volume_0,23.571
8,high_low_range_0,36.091
9,excess_return_0,23.488
10,daily_return_zscore_0,23.77
11,log_return_zscore_0,43.047
12,volume_change_zscore_0,47.699
13,relative_volume_zscore_0,23.96
14,log_volume_0,23.717
15,Close_1,22.937
16,High_1,35.79
17,Low_1,36.083
18,Open_1,23.567
19,Volume_1,56.147
20,daily_return_1,41.935
21,log_return_1,23.126
22,volume_change_1,23.45
23,relative_volume_1,23.389
24,high_low_range_1,24.1
25,excess_return_1,35.83
26,daily_return_zscore_1,44.135
27,log_return_zscore_1,24.031
28,volume_change_zscore_1,23.492
29,relative_volume_zscore_1,35.599
30,log_volume_1,36.395
31,Close_2,35.897
32,High_2,24.003
33,Low_2,35.727
34,Open_2,23.116
35,Volume_2,62.033
36,daily_return_2,23.84
37,log_return_2,23.019
38,volume_change_2,49.561
39,relative_volume_2,35.79
40,high_low_range_2,23.506
41,excess_return_2,36.097
42,daily_return_zscore_2,35.636
43,log_return_zscore_2,24.1
44,volume_change_zscore_2,48.362
45,relative_volume_zscore_2,51.304
46,log_volume_2,35.675
