feature_index,feature_name,importance_score
0,High_0,23.695
1,Low_0,35.604
2,Open_0,23.354
3,Volume_0,53.712
4,daily_return_0,23.755
5,log_return_0,42.311
6,volume_change_0,23.961
7,relative_volume_0,23.97
8,high_low_range_0,23.078
9,excess_return_0,23.72
10,daily_return_zscore_0,35.866
11,log_return_zscore_0,23.94
12,volume_change_zscore_0,42.704
13,relative_volume_zscore_0,23.485
14,log_volume_0,35.586
15,Close_1,23.398
16,High_1,23.549
17,Low_1,35.868
18,Open_1,35.976
19,Volume_1,74.54
20,daily_return_1,35.672
21,log_return_1,23.964
22,volume_change_1,42.502
23,relative_volume_1,35.583
24,high_low_range_1,23.363
25,excess_return_1,35.829
26,daily_return_zscore_1,41.731
27,log_return_zscore_1,23.554
28,volume_change_zscore_1,42.426
29,relative_volume_zscore_1,23.74
30,log_volume_1,23.63
31,Close_2,23.561
32,High_2,35.197
33,Low_2,23.749
34,Open_2,22.996
35,Volume_2,87.293
36,daily_return_2,23.873
37,log_return_2,35.947
38,volume_change_2,23.952
39,relative_volume_2,42.822
40,high_low_range_2,42.424
41,excess_return_2,23.591
42,daily_return_zscore_2,23.792
43,log_return_zscore_2,42.471
44,volume_change_zscore_2,36.017
45,relative_volume_zscore_2,36.009
46,log_volume_2,23.903
