feature_index,feature_name,importance_score
0,High_0,23.34
1,Low_0,35.404
2,Open_0,23.692
3,Volume_0,46.011
4,daily_return_0,35.925
5,log_return_0,23.568
6,volume_change_0,64.014
7,relative_volume_0,23.2
8,high_low_range_0,35.585
9,excess_return_0,23.778
10,daily_return_zscore_0,23.802
11,log_return_zscore_0,23.74
12,volume_change_zscore_0,55.92
13,relative_volume_zscore_0,23.838
14,log_volume_0,35.857
15,Close_1,22.942
16,High_1,23.574
17,Low_1,35.72
18,Open_1,41.898
19,Volume_1,60.368
20,daily_return_1,35.869
21,log_return_1,36.064
22,volume_change_1,35.164
23,relative_volume_1,23.542
24,high_low_range_1,23.848
25,excess_return_1,23.19
26,daily_return_zscore_1,42.544
27,log_return_zscore_1,35.774
28,volume_change_zscore_1,23.665
29,relative_volume_zscore_1,23.771
30,log_volume_1,23.652
31,Close_2,23.588
32,High_2,23.431
33,Low_2,35.385
34,Open_2,36.102
35,Volume_2,65.838
36,daily_return_2,23.406
37,log_return_2,23.776
38,volume_change_2,47.056
39,relative_volume_2,52.941
40,high_low_range_2,23.732
41,excess_return_2,23.427
42,daily_return_zscore_2,23.846
43,log_return_zscore_2,35.938
44,volume_change_zscore_2,56.029
45,relative_volume_zscore_2,48.454
46,log_volume_2,23.687
