feature_index,feature_name,importance_score
0,High_0,23.964
1,Low_0,42.802
2,Open_0,41.728
3,Volume_0,47.823
4,daily_return_0,42.286
5,log_return_0,23.683
6,volume_change_0,23.5
7,relative_volume_0,42.342
8,high_low_range_0,42.204
9,excess_return_0,24.052
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,23.186
12,volume_change_zscore_0,36.029
13,relative_volume_zscore_0,23.515
14,log_volume_0,23.929
15,Close_1,36.125
16,High_1,35.734
17,Low_1,23.634
18,Open_1,23.701
19,Volume_1,52.751
20,daily_return_1,35.772
21,log_return_1,36.069
22,volume_change_1,23.903
23,relative_volume_1,35.674
24,high_low_range_1,36.28
25,excess_return_1,22.719
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,42.319
28,volume_change_zscore_1,24.048
29,relative_volume_zscore_1,35.723
30,log_volume_1,36.081
31,Close_2,36.004
32,High_2,24.027
33,Low_2,23.659
34,Open_2,42.837
35,Volume_2,51.707
36,daily_return_2,23.092
37,log_return_2,23.892
38,volume_change_2,42.616
39,relative_volume_2,23.894
40,high_low_range_2,23.733
41,excess_return_2,35.934
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,23.844
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,35.476
46,log_volume_2,24.093
