feature_index,feature_name,importance_score
0,High_0,23.546
1,Low_0,23.765
2,Open_0,35.925
3,Volume_0,46.162
4,daily_return_0,35.695
5,log_return_0,36.084
6,volume_change_0,23.652
7,relative_volume_0,42.712
8,high_low_range_0,24.111
9,excess_return_0,23.417
10,daily_return_zscore_0,24.089
11,log_return_zscore_0,23.793
12,volume_change_zscore_0,24.018
13,relative_volume_zscore_0,35.652
14,log_volume_0,23.166
15,Close_1,42.366
16,High_1,42.542
17,Low_1,24.073
18,Open_1,23.681
19,Volume_1,53.481
20,daily_return_1,35.676
21,log_return_1,23.812
22,volume_change_1,23.978
23,relative_volume_1,42.479
24,high_low_range_1,35.799
25,excess_return_1,35.967
26,daily_return_zscore_1,42.615
27,log_return_zscore_1,23.246
28,volume_change_zscore_1,35.829
29,relative_volume_zscore_1,35.795
30,log_volume_1,42.144
31,Close_2,42.414
32,High_2,24.004
33,Low_2,35.988
34,Open_2,41.557
35,Volume_2,51.011
36,daily_return_2,23.711
37,log_return_2,23.71
38,volume_change_2,23.619
39,relative_volume_2,35.841
40,high_low_range_2,35.536
41,excess_return_2,23.704
42,daily_return_zscore_2,23.859
43,log_return_zscore_2,23.973
44,volume_change_zscore_2,23.701
45,relative_volume_zscore_2,23.703
46,log_volume_2,23.993
