feature_index,feature_name,importance_score
0,High_0,23.718
1,Low_0,43.728
2,Open_0,23.409
3,Volume_0,46.323
4,daily_return_0,22.883
5,log_return_0,35.862
6,volume_change_0,23.892
7,relative_volume_0,42.462
8,high_low_range_0,23.693
9,excess_return_0,35.767
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,35.816
12,volume_change_zscore_0,41.772
13,relative_volume_zscore_0,23.178
14,log_volume_0,22.731
15,Close_1,42.272
16,High_1,35.89
17,Low_1,36.014
18,Open_1,35.45
19,Volume_1,53.504
20,daily_return_1,23.358
21,log_return_1,23.76
22,volume_change_1,23.414
23,relative_volume_1,23.239
24,high_low_range_1,23.847
25,excess_return_1,23.778
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,23.752
28,volume_change_zscore_1,42.343
29,relative_volume_zscore_1,24.066
30,log_volume_1,42.572
31,Close_2,43.156
32,High_2,23.876
33,Low_2,43.025
34,Open_2,35.961
35,Volume_2,50.261
36,daily_return_2,35.755
37,log_return_2,35.614
38,volume_change_2,23.441
39,relative_volume_2,35.458
40,high_low_range_2,23.714
41,excess_return_2,23.933
42,daily_return_zscore_2,24.097
43,log_return_zscore_2,23.55
44,volume_change_zscore_2,23.218
45,relative_volume_zscore_2,35.996
46,log_volume_2,35.827
