feature_index,feature_name,importance_score
0,High_0,41.612
1,Low_0,45.453
2,Open_0,23.659
3,Volume_0,47.106
4,daily_return_0,35.459
5,log_return_0,22.684
6,volume_change_0,35.931
7,relative_volume_0,35.937
8,high_low_range_0,23.725
9,excess_return_0,23.024
10,daily_return_zscore_0,22.872
11,log_return_zscore_0,23.908
12,volume_change_zscore_0,35.817
13,relative_volume_zscore_0,24.076
14,log_volume_0,24.022
15,Close_1,42.513
16,High_1,42.788
17,Low_1,23.906
18,Open_1,23.684
19,Volume_1,54.329
20,daily_return_1,35.973
21,log_return_1,23.504
22,volume_change_1,35.746
23,relative_volume_1,23.492
24,high_low_range_1,42.207
25,excess_return_1,35.796
26,daily_return_zscore_1,23.874
27,log_return_zscore_1,35.813
28,volume_change_zscore_1,23.206
29,relative_volume_zscore_1,35.999
30,log_volume_1,24.144
31,Close_2,44.737
32,High_2,35.791
33,Low_2,42.503
34,Open_2,43.083
35,Volume_2,51.63
36,daily_return_2,24.042
37,log_return_2,23.725
38,volume_change_2,23.824
39,relative_volume_2,23.595
40,high_low_range_2,23.43
41,excess_return_2,36.049
42,daily_return_zscore_2,35.549
43,log_return_zscore_2,23.944
44,volume_change_zscore_2,23.587
45,relative_volume_zscore_2,23.202
46,log_volume_2,23.256
