feature_index,feature_name,importance_score
0,High_0,35.53
1,Low_0,42.389
2,Open_0,42.355
3,Volume_0,45.134
4,daily_return_0,23.568
5,log_return_0,35.807
6,volume_change_0,23.816
7,relative_volume_0,23.872
8,high_low_range_0,35.988
9,excess_return_0,23.823
10,daily_return_zscore_0,23.661
11,log_return_zscore_0,23.905
12,volume_change_zscore_0,35.562
13,relative_volume_zscore_0,23.89
14,log_volume_0,23.164
15,Close_1,23.74
16,High_1,23.776
17,Low_1,23.541
18,Open_1,35.875
19,Volume_1,52.8
20,daily_return_1,41.724
21,log_return_1,23.728
22,volume_change_1,23.793
23,relative_volume_1,42.391
24,high_low_range_1,35.626
25,excess_return_1,35.499
26,daily_return_zscore_1,35.956
27,log_return_zscore_1,23.896
28,volume_change_zscore_1,23.958
29,relative_volume_zscore_1,35.979
30,log_volume_1,23.907
31,Close_2,42.584
32,High_2,35.649
33,Low_2,42.318
34,Open_2,42.378
35,Volume_2,49.224
36,daily_return_2,35.841
37,log_return_2,42.411
38,volume_change_2,23.622
39,relative_volume_2,35.877
40,high_low_range_2,23.804
41,excess_return_2,23.6
42,daily_return_zscore_2,23.469
43,log_return_zscore_2,23.538
44,volume_change_zscore_2,23.921
45,relative_volume_zscore_2,23.874
46,log_volume_2,23.278
