feature_index,feature_name,importance_score
0,High_0,22.887
1,Low_0,42.121
2,Open_0,35.65
3,Volume_0,42.44
4,daily_return_0,23.635
5,log_return_0,23.273
6,volume_change_0,35.452
7,relative_volume_0,23.559
8,high_low_range_0,35.626
9,excess_return_0,22.542
10,daily_return_zscore_0,42.146
11,log_return_zscore_0,41.486
12,volume_change_zscore_0,23.114
13,relative_volume_zscore_0,42.031
14,log_volume_0,35.619
15,Close_1,35.521
16,High_1,23.041
17,Low_1,42.242
18,Open_1,35.399
19,Volume_1,51.176
20,daily_return_1,23.517
21,log_return_1,23.156
22,volume_change_1,22.978
23,relative_volume_1,23.316
24,high_low_range_1,35.631
25,excess_return_1,22.958
26,daily_return_zscore_1,35.217
27,log_return_zscore_1,35.378
28,volume_change_zscore_1,23.644
29,relative_volume_zscore_1,42.168
30,log_volume_1,35.628
31,Close_2,23.188
32,High_2,23.413
33,Low_2,42.033
34,Open_2,23.532
35,Volume_2,45.27
36,daily_return_2,35.639
37,log_return_2,22.78
38,volume_change_2,35.38
39,relative_volume_2,23.574
40,high_low_range_2,23.224
41,excess_return_2,23.645
42,daily_return_zscore_2,23.411
43,log_return_zscore_2,42.143
44,volume_change_zscore_2,23.232
45,relative_volume_zscore_2,23.054
46,log_volume_2,23.445
