feature_index,feature_name,importance_score
0,High_0,23.444
1,Low_0,23.362
2,Open_0,23.236
3,Volume_0,42.291
4,daily_return_0,22.989
5,log_return_0,42.072
6,volume_change_0,35.371
7,relative_volume_0,22.919
8,high_low_range_0,23.239
9,excess_return_0,23.285
10,daily_return_zscore_0,35.331
11,log_return_zscore_0,35.633
12,volume_change_zscore_0,42.062
13,relative_volume_zscore_0,23.385
14,log_volume_0,22.821
15,Close_1,35.677
16,High_1,23.248
17,Low_1,35.476
18,Open_1,35.593
19,Volume_1,50.027
20,daily_return_1,42.088
21,log_return_1,23.218
22,volume_change_1,23.337
23,relative_volume_1,23.402
24,high_low_range_1,42.107
25,excess_return_1,23.072
26,daily_return_zscore_1,23.39
27,log_return_zscore_1,42.163
28,volume_change_zscore_1,23.49
29,relative_volume_zscore_1,35.644
30,log_volume_1,35.597
31,Close_2,23.172
32,High_2,23.27
33,Low_2,23.491
34,Open_2,22.945
35,Volume_2,43.9
36,daily_return_2,23.558
37,log_return_2,22.892
38,volume_change_2,42.286
39,relative_volume_2,35.225
40,high_low_range_2,35.606
41,excess_return_2,35.728
42,daily_return_zscore_2,22.135
43,log_return_zscore_2,23.567
44,volume_change_zscore_2,42.147
45,relative_volume_zscore_2,35.709
46,log_volume_2,41.422
