feature_index,feature_name,importance_score
0,High_0,23.672
1,Low_0,35.593
2,Open_0,42.135
3,Volume_0,42.775
4,daily_return_0,23.717
5,log_return_0,41.793
6,volume_change_0,23.068
7,relative_volume_0,35.492
8,high_low_range_0,23.297
9,excess_return_0,23.45
10,daily_return_zscore_0,23.389
11,log_return_zscore_0,35.692
12,volume_change_zscore_0,23.487
13,relative_volume_zscore_0,35.251
14,log_volume_0,35.656
15,Close_1,23.636
16,High_1,35.582
17,Low_1,35.477
18,Open_1,35.528
19,Volume_1,49.549
20,daily_return_1,35.472
21,log_return_1,23.452
22,volume_change_1,23.058
23,relative_volume_1,41.309
24,high_low_range_1,23.505
25,excess_return_1,23.719
26,daily_return_zscore_1,22.654
27,log_return_zscore_1,42.095
28,volume_change_zscore_1,35.479
29,relative_volume_zscore_1,22.938
30,log_volume_1,22.848
31,Close_2,23.683
32,High_2,22.766
33,Low_2,42.105
34,Open_2,35.387
35,Volume_2,43.582
36,daily_return_2,23.684
37,log_return_2,22.772
38,volume_change_2,41.969
39,relative_volume_2,23.488
40,high_low_range_2,42.014
41,excess_return_2,23.602
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,41.934
44,volume_change_zscore_2,23.308
45,relative_volume_zscore_2,23.201
46,log_volume_2,35.639
