feature_index,feature_name,importance_score
0,High_0,42.157
1,Low_0,35.245
2,Open_0,23.205
3,Volume_0,42.517
4,daily_return_0,35.374
5,log_return_0,23.226
6,volume_change_0,23.549
7,relative_volume_0,22.444
8,high_low_range_0,22.981
9,excess_return_0,35.365
10,daily_return_zscore_0,23.446
11,log_return_zscore_0,23.17
12,volume_change_zscore_0,22.964
13,relative_volume_zscore_0,23.586
14,log_volume_0,23.375
15,Close_1,23.085
16,High_1,42.45
17,Low_1,23.594
18,Open_1,23.405
19,Volume_1,49.818
20,daily_return_1,35.402
21,log_return_1,22.998
22,volume_change_1,23.442
23,relative_volume_1,41.428
24,high_low_range_1,35.517
25,excess_return_1,35.444
26,daily_return_zscore_1,23.489
27,log_return_zscore_1,42.234
28,volume_change_zscore_1,34.861
29,relative_volume_zscore_1,23.04
30,log_volume_1,23.612
31,Close_2,23.521
32,High_2,41.999
33,Low_2,22.848
34,Open_2,42.243
35,Volume_2,43.393
36,daily_return_2,41.88
37,log_return_2,23.266
38,volume_change_2,35.536
39,relative_volume_2,35.497
40,high_low_range_2,35.464
41,excess_return_2,35.549
42,daily_return_zscore_2,35.496
43,log_return_zscore_2,23.212
44,volume_change_zscore_2,23.024
45,relative_volume_zscore_2,42.073
46,log_volume_2,23.638
