feature_index,feature_name,importance_score
0,High_0,42.066
1,Low_0,35.113
2,Open_0,42.219
3,Volume_0,42.517
4,daily_return_0,35.458
5,log_return_0,22.861
6,volume_change_0,35.457
7,relative_volume_0,42.128
8,high_low_range_0,42.359
9,excess_return_0,22.928
10,daily_return_zscore_0,22.918
11,log_return_zscore_0,35.131
12,volume_change_zscore_0,23.584
13,relative_volume_zscore_0,23.268
14,log_volume_0,35.489
15,Close_1,35.451
16,High_1,23.755
17,Low_1,42.095
18,Open_1,23.031
19,Volume_1,51.966
20,daily_return_1,23.263
21,log_return_1,41.501
22,volume_change_1,35.598
23,relative_volume_1,22.926
24,high_low_range_1,23.338
25,excess_return_1,23.604
26,daily_return_zscore_1,41.957
27,log_return_zscore_1,23.671
28,volume_change_zscore_1,35.435
29,relative_volume_zscore_1,23.634
30,log_volume_1,23.412
31,Close_2,23.423
32,High_2,35.649
33,Low_2,35.607
34,Open_2,22.773
35,Volume_2,45.819
36,daily_return_2,23.608
37,log_return_2,23.578
38,volume_change_2,23.476
39,relative_volume_2,35.507
40,high_low_range_2,23.154
41,excess_return_2,23.582
42,daily_return_zscore_2,42.145
43,log_return_zscore_2,23.475
44,volume_change_zscore_2,35.113
45,relative_volume_zscore_2,23.513
46,log_volume_2,23.596
