feature_index,feature_name,importance_score
0,High_0,22.862
1,Low_0,35.22
2,Open_0,23.101
3,Volume_0,42.6
4,daily_return_0,41.941
5,log_return_0,23.459
6,volume_change_0,35.424
7,relative_volume_0,23.393
8,high_low_range_0,42.207
9,excess_return_0,23.131
10,daily_return_zscore_0,23.065
11,log_return_zscore_0,23.14
12,volume_change_zscore_0,35.534
13,relative_volume_zscore_0,42.125
14,log_volume_0,23.376
15,Close_1,22.894
16,High_1,23.232
17,Low_1,22.947
18,Open_1,22.86
19,Volume_1,49.877
20,daily_return_1,23.209
21,log_return_1,42.026
22,volume_change_1,42.389
23,relative_volume_1,23.21
24,high_low_range_1,35.574
25,excess_return_1,23.582
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,35.529
28,volume_change_zscore_1,23.57
29,relative_volume_zscore_1,35.322
30,log_volume_1,23.668
31,Close_2,23.173
32,High_2,35.413
33,Low_2,41.379
34,Open_2,35.314
35,Volume_2,44.038
36,daily_return_2,35.63
37,log_return_2,35.619
38,volume_change_2,23.312
39,relative_volume_2,42.074
40,high_low_range_2,23.2
41,excess_return_2,23.057
42,daily_return_zscore_2,42.409
43,log_return_zscore_2,22.864
44,volume_change_zscore_2,35.256
45,relative_volume_zscore_2,35.566
46,log_volume_2,22.943
