feature_index,feature_name,importance_score
0,High_0,22.967
1,Low_0,35.718
2,Open_0,24.064
3,Volume_0,45.125
4,daily_return_0,24.076
5,log_return_0,23.065
6,volume_change_0,23.798
7,relative_volume_0,23.346
8,high_low_range_0,23.511
9,excess_return_0,23.957
10,daily_return_zscore_0,35.909
11,log_return_zscore_0,35.874
12,volume_change_zscore_0,23.365
13,relative_volume_zscore_0,42.745
14,log_volume_0,35.921
15,Close_1,35.725
16,High_1,23.716
17,Low_1,23.649
18,Open_1,35.933
19,Volume_1,181.769
20,daily_return_1,42.624
21,log_return_1,35.994
22,volume_change_1,42.282
23,relative_volume_1,35.964
24,high_low_range_1,23.77
25,excess_return_1,42.367
26,daily_return_zscore_1,42.942
27,log_return_zscore_1,24.044
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,41.771
30,log_volume_1,42.699
31,Close_2,24.114
32,High_2,23.244
33,Low_2,23.617
34,Open_2,42.393
35,Volume_2,182.119
36,daily_return_2,23.682
37,log_return_2,23.287
38,volume_change_2,24.14
39,relative_volume_2,36.064
40,high_low_range_2,23.255
41,excess_return_2,35.859
42,daily_return_zscore_2,24.072
43,log_return_zscore_2,36.019
44,volume_change_zscore_2,23.991
45,relative_volume_zscore_2,35.908
46,log_volume_2,23.388
