feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,42.519
2,Open_0,23.746
3,Volume_0,46.755
4,daily_return_0,23.928
5,log_return_0,35.619
6,volume_change_0,36.071
7,relative_volume_0,36
8,high_low_range_0,24.033
9,excess_return_0,23.478
10,daily_return_zscore_0,42.531
11,log_return_zscore_0,23.795
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.882
14,log_volume_0,36.01
15,Close_1,35.884
16,High_1,41.802
17,Low_1,36.093
18,Open_1,23.461
19,Volume_1,216.319
20,daily_return_1,35.751
21,log_return_1,23.961
22,volume_change_1,23.663
23,relative_volume_1,23.015
24,high_low_range_1,23.646
25,excess_return_1,23.691
26,daily_return_zscore_1,23.616
27,log_return_zscore_1,24.024
28,volume_change_zscore_1,23.72
29,relative_volume_zscore_1,42.664
30,log_volume_1,23.969
31,Close_2,35.372
32,High_2,23.966
33,Low_2,36.008
34,Open_2,24.052
35,Volume_2,217.587
36,daily_return_2,42.543
37,log_return_2,35.739
38,volume_change_2,35.395
39,relative_volume_2,42.828
40,high_low_range_2,23.963
41,excess_return_2,23.041
42,daily_return_zscore_2,36.01
43,log_return_zscore_2,23.796
44,volume_change_zscore_2,23.347
45,relative_volume_zscore_2,42.741
46,log_volume_2,42.804
