feature_index,feature_name,importance_score
0,High_0,35.96
1,Low_0,23.173
2,Open_0,23.913
3,Volume_0,45.254
4,daily_return_0,23.941
5,log_return_0,23.182
6,volume_change_0,23.983
7,relative_volume_0,35.727
8,high_low_range_0,36.043
9,excess_return_0,35.727
10,daily_return_zscore_0,24.04
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,24.064
14,log_volume_0,35.999
15,Close_1,23.23
16,High_1,23.699
17,Low_1,23.893
18,Open_1,35.698
19,Volume_1,235.063
20,daily_return_1,35.891
21,log_return_1,23.988
22,volume_change_1,35.745
23,relative_volume_1,42.661
24,high_low_range_1,23.212
25,excess_return_1,41.824
26,daily_return_zscore_1,23.878
27,log_return_zscore_1,42.689
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,42.603
30,log_volume_1,23.414
31,Close_2,42.584
32,High_2,35.932
33,Low_2,23.37
34,Open_2,35.794
35,Volume_2,234.295
36,daily_return_2,23.923
37,log_return_2,42.413
38,volume_change_2,23.624
39,relative_volume_2,23.39
40,high_low_range_2,23.893
41,excess_return_2,42.864
42,daily_return_zscore_2,42.466
43,log_return_zscore_2,35.842
44,volume_change_zscore_2,36.017
45,relative_volume_zscore_2,23.96
46,log_volume_2,23.111
