feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,35.439
2,Open_0,23.886
3,Volume_0,45.213
4,daily_return_0,23.784
5,log_return_0,36.012
6,volume_change_0,35.926
7,relative_volume_0,35.717
8,high_low_range_0,23.614
9,excess_return_0,23.789
10,daily_return_zscore_0,23.543
11,log_return_zscore_0,23.427
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,42.569
14,log_volume_0,23.809
15,Close_1,35.935
16,High_1,22.908
17,Low_1,23.412
18,Open_1,23.805
19,Volume_1,200.469
20,daily_return_1,36.014
21,log_return_1,42.652
22,volume_change_1,23.883
23,relative_volume_1,23.835
24,high_low_range_1,23.92
25,excess_return_1,23.527
26,daily_return_zscore_1,43.019
27,log_return_zscore_1,23.678
28,volume_change_zscore_1,43.109
29,relative_volume_zscore_1,23.241
30,log_volume_1,23.677
31,Close_2,23.93
32,High_2,36.086
33,Low_2,41.834
34,Open_2,23.938
35,Volume_2,199.583
36,daily_return_2,23.676
37,log_return_2,35.665
38,volume_change_2,42.381
39,relative_volume_2,35.862
40,high_low_range_2,35.908
41,excess_return_2,23.648
42,daily_return_zscore_2,42.569
43,log_return_zscore_2,36.116
44,volume_change_zscore_2,23.564
45,relative_volume_zscore_2,42.734
46,log_volume_2,36.029
