feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,35.901
2,Open_0,35.886
3,Volume_0,46.654
4,daily_return_0,23.911
5,log_return_0,42.335
6,volume_change_0,23.964
7,relative_volume_0,35.443
8,high_low_range_0,23.335
9,excess_return_0,35.729
10,daily_return_zscore_0,35.914
11,log_return_zscore_0,42.538
12,volume_change_zscore_0,23.09
13,relative_volume_zscore_0,36.069
14,log_volume_0,35.301
15,Close_1,23.838
16,High_1,23.99
17,Low_1,23.929
18,Open_1,42.521
19,Volume_1,235.076
20,daily_return_1,41.839
21,log_return_1,42.794
22,volume_change_1,23.924
23,relative_volume_1,23.688
24,high_low_range_1,23.785
25,excess_return_1,35.57
26,daily_return_zscore_1,35.882
27,log_return_zscore_1,23.556
28,volume_change_zscore_1,35.88
29,relative_volume_zscore_1,23.955
30,log_volume_1,23.932
31,Close_2,23.617
32,High_2,42.531
33,Low_2,23.906
34,Open_2,35.941
35,Volume_2,234.154
36,daily_return_2,36.02
37,log_return_2,23.875
38,volume_change_2,22.759
39,relative_volume_2,42.75
40,high_low_range_2,23.5
41,excess_return_2,24.028
42,daily_return_zscore_2,42.551
43,log_return_zscore_2,23.803
44,volume_change_zscore_2,22.834
45,relative_volume_zscore_2,23.537
46,log_volume_2,23.97
