feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,42.473
2,Open_0,23.834
3,Volume_0,48.984
4,daily_return_0,23.039
5,log_return_0,42.4
6,volume_change_0,23.578
7,relative_volume_0,41.919
8,high_low_range_0,23.396
9,excess_return_0,36.128
10,daily_return_zscore_0,23.906
11,log_return_zscore_0,42.624
12,volume_change_zscore_0,23.626
13,relative_volume_zscore_0,36.079
14,log_volume_0,23.891
15,Close_1,36.124
16,High_1,23.827
17,Low_1,35.97
18,Open_1,36.09
19,Volume_1,249.132
20,daily_return_1,35.814
21,log_return_1,23.947
22,volume_change_1,23.27
23,relative_volume_1,24.023
24,high_low_range_1,35.624
25,excess_return_1,23.883
26,daily_return_zscore_1,23.003
27,log_return_zscore_1,42.457
28,volume_change_zscore_1,36.191
29,relative_volume_zscore_1,35.834
30,log_volume_1,42.498
31,Close_2,23.552
32,High_2,42.583
33,Low_2,23.713
34,Open_2,35.893
35,Volume_2,250.233
36,daily_return_2,23.64
37,log_return_2,23.638
38,volume_change_2,23.962
39,relative_volume_2,35.974
40,high_low_range_2,23.861
41,excess_return_2,35.708
42,daily_return_zscore_2,42.571
43,log_return_zscore_2,23.667
44,volume_change_zscore_2,23.857
45,relative_volume_zscore_2,23.987
46,log_volume_2,24.005
