feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,23.486
2,Open_0,23.262
3,Volume_0,53.052
4,daily_return_0,23.913
5,log_return_0,23.567
6,volume_change_0,35.536
7,relative_volume_0,43.021
8,high_low_range_0,35.904
9,excess_return_0,23.74
10,daily_return_zscore_0,36.041
11,log_return_zscore_0,23.291
12,volume_change_zscore_0,23.093
13,relative_volume_zscore_0,23.782
14,log_volume_0,35.964
15,Close_1,23.543
16,High_1,23.222
17,Low_1,42.286
18,Open_1,23.653
19,Volume_1,52.993
20,daily_return_1,35.607
21,log_return_1,23.804
22,volume_change_1,35.926
23,relative_volume_1,42.68
24,high_low_range_1,35.823
25,excess_return_1,35.632
26,daily_return_zscore_1,23.768
27,log_return_zscore_1,23.634
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,23.551
30,log_volume_1,36.007
31,Close_2,23.923
32,High_2,35.57
33,Low_2,23.348
34,Open_2,23.576
35,Volume_2,47.409
36,daily_return_2,23.921
37,log_return_2,23.665
38,volume_change_2,35.935
39,relative_volume_2,42.664
40,high_low_range_2,23.321
41,excess_return_2,23.889
42,daily_return_zscore_2,42.575
43,log_return_zscore_2,44.954
44,volume_change_zscore_2,41.694
45,relative_volume_zscore_2,35.958
46,log_volume_2,45.528
