feature_index,feature_name,importance_score
0,High_0,36.049
1,Low_0,24.041
2,Open_0,23.643
3,Volume_0,52.001
4,daily_return_0,23.354
5,log_return_0,24.002
6,volume_change_0,23.235
7,relative_volume_0,42.888
8,high_low_range_0,23.416
9,excess_return_0,35.313
10,daily_return_zscore_0,22.536
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,36.021
13,relative_volume_zscore_0,35.704
14,log_volume_0,43.859
15,Close_1,24.009
16,High_1,23.517
17,Low_1,23.661
18,Open_1,23.956
19,Volume_1,51.039
20,daily_return_1,35.601
21,log_return_1,24.081
22,volume_change_1,23.723
23,relative_volume_1,42.487
24,high_low_range_1,23.087
25,excess_return_1,23.234
26,daily_return_zscore_1,42.42
27,log_return_zscore_1,36.452
28,volume_change_zscore_1,23.686
29,relative_volume_zscore_1,43.04
30,log_volume_1,35.991
31,Close_2,23.848
32,High_2,23.544
33,Low_2,23.509
34,Open_2,23.755
35,Volume_2,46.418
36,daily_return_2,22.828
37,log_return_2,23.739
38,volume_change_2,35.681
39,relative_volume_2,23.046
40,high_low_range_2,35.371
41,excess_return_2,22.721
42,daily_return_zscore_2,43.279
43,log_return_zscore_2,42.548
44,volume_change_zscore_2,36.033
45,relative_volume_zscore_2,35.962
46,log_volume_2,43.039
