feature_index,feature_name,importance_score
0,High_0,23.36
1,Low_0,35.31
2,Open_0,23.538
3,Volume_0,51.078
4,daily_return_0,22.789
5,log_return_0,41.721
6,volume_change_0,23.68
7,relative_volume_0,23.739
8,high_low_range_0,23.377
9,excess_return_0,35.571
10,daily_return_zscore_0,23.47
11,log_return_zscore_0,23.493
12,volume_change_zscore_0,42.702
13,relative_volume_zscore_0,23.522
14,log_volume_0,23.452
15,Close_1,36.034
16,High_1,35.849
17,Low_1,23.552
18,Open_1,35.824
19,Volume_1,50.372
20,daily_return_1,42.27
21,log_return_1,23.351
22,volume_change_1,23.392
23,relative_volume_1,42.494
24,high_low_range_1,23.606
25,excess_return_1,22.905
26,daily_return_zscore_1,35.757
27,log_return_zscore_1,35.892
28,volume_change_zscore_1,35.754
29,relative_volume_zscore_1,42.481
30,log_volume_1,42.625
31,Close_2,23.275
32,High_2,23.118
33,Low_2,35.385
34,Open_2,23.706
35,Volume_2,46.048
36,daily_return_2,23.717
37,log_return_2,42.101
38,volume_change_2,35.782
39,relative_volume_2,35.903
40,high_low_range_2,23.444
41,excess_return_2,23.647
42,daily_return_zscore_2,42.515
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,35.894
45,relative_volume_zscore_2,23.691
46,log_volume_2,23.546
