feature_index,feature_name,importance_score
0,High_0,23.888
1,Low_0,24.125
2,Open_0,23.73
3,Volume_0,52.895
4,daily_return_0,24.241
5,log_return_0,35.633
6,volume_change_0,23.775
7,relative_volume_0,43.469
8,high_low_range_0,36.191
9,excess_return_0,22.615
10,daily_return_zscore_0,23.965
11,log_return_zscore_0,36.301
12,volume_change_zscore_0,43.395
13,relative_volume_zscore_0,42.17
14,log_volume_0,36.161
15,Close_1,23.862
16,High_1,24.095
17,Low_1,35.915
18,Open_1,35.806
19,Volume_1,52.934
20,daily_return_1,23.758
21,log_return_1,23.287
22,volume_change_1,23.549
23,relative_volume_1,36.384
24,high_low_range_1,23.067
25,excess_return_1,36.23
26,daily_return_zscore_1,23.175
27,log_return_zscore_1,35.598
28,volume_change_zscore_1,35.681
29,relative_volume_zscore_1,43.149
30,log_volume_1,42.478
31,Close_2,24.267
32,High_2,23.701
33,Low_2,23.428
34,Open_2,23.174
35,Volume_2,46.782
36,daily_return_2,23.56
37,log_return_2,41.592
38,volume_change_2,23.21
39,relative_volume_2,23.228
40,high_low_range_2,22.885
41,excess_return_2,35.53
42,daily_return_zscore_2,24.059
43,log_return_zscore_2,36.162
44,volume_change_zscore_2,23.829
45,relative_volume_zscore_2,42.558
46,log_volume_2,42.868
