feature_index,feature_name,importance_score
0,High_0,35.614
1,Low_0,35.557
2,Open_0,22.917
3,Volume_0,52.225
4,daily_return_0,35.429
5,log_return_0,35.729
6,volume_change_0,35.959
7,relative_volume_0,46.41
8,high_low_range_0,23.619
9,excess_return_0,23.548
10,daily_return_zscore_0,43.611
11,log_return_zscore_0,35.865
12,volume_change_zscore_0,45.682
13,relative_volume_zscore_0,23.384
14,log_volume_0,23.482
15,Close_1,35.606
16,High_1,23.222
17,Low_1,23.487
18,Open_1,35.725
19,Volume_1,51.504
20,daily_return_1,23.514
21,log_return_1,35.937
22,volume_change_1,23.759
23,relative_volume_1,23.223
24,high_low_range_1,23.357
25,excess_return_1,35.862
26,daily_return_zscore_1,44.032
27,log_return_zscore_1,23.449
28,volume_change_zscore_1,35.452
29,relative_volume_zscore_1,23.616
30,log_volume_1,23.721
31,Close_2,23.854
32,High_2,23.83
33,Low_2,23.689
34,Open_2,23.68
35,Volume_2,46.871
36,daily_return_2,23.364
37,log_return_2,42.241
38,volume_change_2,23.77
39,relative_volume_2,42.866
40,high_low_range_2,41.707
41,excess_return_2,23.262
42,daily_return_zscore_2,23.696
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,35.954
45,relative_volume_zscore_2,23.736
46,log_volume_2,43.314
