feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.469
1,relative_volume_zscore_0,43.283
2,Close_0,43.521
3,Volume_0,23.906
4,Open_0,23.868
5,Low_0,23.889
6,relative_volume_0,36.35
7,high_low_range_0,36.42
8,daily_return_0,42.405
9,volume_change_0,23.969
10,log_return_0,23.955
11,excess_return_0,23.74
12,High_0,43.658
13,volume_change_zscore_0,23.654
14,log_return_zscore_0,23.384
15,log_volume_1,42.228
16,daily_return_zscore_1,23.448
17,relative_volume_zscore_1,23.521
18,Close_1,23.418
19,Volume_1,36.105
20,Open_1,36.344
21,Low_1,23.375
22,relative_volume_1,23.915
23,high_low_range_1,23.201
24,daily_return_1,23.865
25,volume_change_1,36.449
26,log_return_1,43.645
27,excess_return_1,43.534
28,High_1,23.788
29,volume_change_zscore_1,23.177
30,log_return_zscore_1,23.463
31,log_volume_2,36.367
32,daily_return_zscore_2,43.382
33,relative_volume_zscore_2,36.276
34,Close_2,23.765
35,Volume_2,36.443
36,Open_2,43.52
37,Low_2,43.478
38,relative_volume_2,23.863
39,high_low_range_2,23.507
40,daily_return_2,36.421
41,volume_change_2,23.638
42,log_return_2,36.405
43,excess_return_2,22.735
44,High_2,43.51
45,volume_change_zscore_2,24.018
46,log_return_zscore_2,36.15
47,ticker,24.023
48,time_period_idx,36.389
