feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.104
1,relative_volume_zscore_0,23.892
2,Close_0,43.62
3,Volume_0,23.636
4,Open_0,23.776
5,Low_0,36.51
6,relative_volume_0,35.899
7,high_low_range_0,36.451
8,daily_return_0,23.843
9,volume_change_0,42.28
10,log_return_0,36.213
11,excess_return_0,42.307
12,High_0,43.516
13,volume_change_zscore_0,23.908
14,log_return_zscore_0,23.191
15,log_volume_1,43.595
16,daily_return_zscore_1,36.437
17,relative_volume_zscore_1,36.464
18,Close_1,23.81
19,Volume_1,23.811
20,Open_1,23.417
21,Low_1,23.517
22,relative_volume_1,43.532
23,high_low_range_1,36.112
24,daily_return_1,23.872
25,volume_change_1,43.165
26,log_return_1,43.457
27,excess_return_1,23.45
28,High_1,23.949
29,volume_change_zscore_1,43.38
30,log_return_zscore_1,36.461
31,log_volume_2,43.495
32,daily_return_zscore_2,23.623
33,relative_volume_zscore_2,23.193
34,Close_2,23.604
35,Volume_2,23.882
36,Open_2,23.495
37,Low_2,23.535
38,relative_volume_2,23.589
39,high_low_range_2,23.551
40,daily_return_2,36.392
41,volume_change_2,43.678
42,log_return_2,36.05
43,excess_return_2,43.562
44,High_2,23.83
45,volume_change_zscore_2,36.265
46,log_return_zscore_2,23.862
47,ticker,23.655
48,time_period_idx,36.47
