feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.172
1,relative_volume_zscore_0,23.985
2,Close_0,23.977
3,Volume_0,24.004
4,Open_0,23.851
5,Low_0,23.54
6,relative_volume_0,36.505
7,high_low_range_0,36.319
8,daily_return_0,23.648
9,volume_change_0,36.427
10,log_return_0,23.793
11,excess_return_0,36.462
12,High_0,22.894
13,volume_change_zscore_0,23.67
14,log_return_zscore_0,42.269
15,log_volume_1,43.362
16,daily_return_zscore_1,23.103
17,relative_volume_zscore_1,23.873
18,Close_1,36.427
19,Volume_1,36.388
20,Open_1,23.472
21,Low_1,42.32
22,relative_volume_1,23.971
23,high_low_range_1,36.384
24,daily_return_1,36.409
25,volume_change_1,43.584
26,log_return_1,36.286
27,excess_return_1,23.508
28,High_1,23.74
29,volume_change_zscore_1,23.483
30,log_return_zscore_1,23.653
31,log_volume_2,43.465
32,daily_return_zscore_2,43.414
33,relative_volume_zscore_2,23.858
34,Close_2,23.249
35,Volume_2,43.488
36,Open_2,23.852
37,Low_2,43.536
38,relative_volume_2,23.415
39,high_low_range_2,43.544
40,daily_return_2,43.439
41,volume_change_2,36.322
42,log_return_2,43.609
43,excess_return_2,23.956
44,High_2,23.783
45,volume_change_zscore_2,23.601
46,log_return_zscore_2,23.422
47,ticker,36.474
48,time_period_idx,43.559
