feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.376
1,relative_volume_zscore_0,36.167
2,Close_0,23.787
3,Volume_0,43.597
4,Open_0,23.438
5,Low_0,43.635
6,relative_volume_0,43.605
7,high_low_range_0,43.448
8,daily_return_0,23.475
9,volume_change_0,43.529
10,log_return_0,43.394
11,excess_return_0,36.477
12,High_0,23.495
13,volume_change_zscore_0,23.944
14,log_return_zscore_0,23.854
15,log_volume_1,36.515
16,daily_return_zscore_1,36.473
17,relative_volume_zscore_1,43.499
18,Close_1,36.362
19,Volume_1,23.91
20,Open_1,43.452
21,Low_1,36.346
22,relative_volume_1,23.859
23,high_low_range_1,23.328
24,daily_return_1,23.501
25,volume_change_1,23.567
26,log_return_1,23.478
27,excess_return_1,23.849
28,High_1,36.237
29,volume_change_zscore_1,23.717
30,log_return_zscore_1,42.382
31,log_volume_2,36.348
32,daily_return_zscore_2,23.956
33,relative_volume_zscore_2,23.673
34,Close_2,23.884
35,Volume_2,36.286
36,Open_2,23.541
37,Low_2,36.5
38,relative_volume_2,23.494
39,high_low_range_2,42.368
40,daily_return_2,36.364
41,volume_change_2,23.466
42,log_return_2,23.736
43,excess_return_2,23.772
44,High_2,23.672
45,volume_change_zscore_2,36
46,log_return_zscore_2,23.607
47,ticker,43.465
48,time_period_idx,23.967
