feature_index,feature_name,importance_score
0,High_0,35.908
1,Low_0,23.732
2,Open_0,36.035
3,Volume_0,52.081
4,daily_return_0,23.932
5,log_return_0,23.316
6,volume_change_0,36.351
7,relative_volume_0,41.903
8,high_low_range_0,23.046
9,excess_return_0,23.069
10,daily_return_zscore_0,36.051
11,log_return_zscore_0,35.871
12,volume_change_zscore_0,51.519
13,relative_volume_zscore_0,23.871
14,log_volume_0,36.104
15,Close_1,23.638
16,High_1,35.29
17,Low_1,24.006
18,Open_1,35.933
19,Volume_1,51.934
20,daily_return_1,24.025
21,log_return_1,23.915
22,volume_change_1,23.951
23,relative_volume_1,36.005
24,high_low_range_1,35.981
25,excess_return_1,24.022
26,daily_return_zscore_1,43.3
27,log_return_zscore_1,36.332
28,volume_change_zscore_1,46.053
29,relative_volume_zscore_1,23.909
30,log_volume_1,52.251
31,Close_2,23.578
32,High_2,23.689
33,Low_2,23.478
34,Open_2,23.451
35,Volume_2,53.557
36,daily_return_2,23.833
37,log_return_2,23.836
38,volume_change_2,35.857
39,relative_volume_2,23.391
40,high_low_range_2,23.876
41,excess_return_2,23.728
42,daily_return_zscore_2,54.743
43,log_return_zscore_2,49.254
44,volume_change_zscore_2,65.807
45,relative_volume_zscore_2,23.65
46,log_volume_2,23.946
