feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.392
1,relative_volume_zscore_0,23.888
2,Close_0,36.479
3,Volume_0,23.527
4,Open_0,23.762
5,Low_0,23.802
6,relative_volume_0,23.636
7,high_low_range_0,23.61
8,daily_return_0,36.244
9,volume_change_0,23.563
10,log_return_0,36.283
11,excess_return_0,23.906
12,High_0,23.935
13,volume_change_zscore_0,43.563
14,log_return_zscore_0,42.356
15,log_volume_1,23.834
16,daily_return_zscore_1,36.194
17,relative_volume_zscore_1,23.702
18,Close_1,43.631
19,Volume_1,23.928
20,Open_1,43.595
21,Low_1,23.623
22,relative_volume_1,36.285
23,high_low_range_1,36.478
24,daily_return_1,43.703
25,volume_change_1,43.443
26,log_return_1,36.35
27,excess_return_1,23.609
28,High_1,36.453
29,volume_change_zscore_1,23.709
30,log_return_zscore_1,43.373
31,log_volume_2,23.785
32,daily_return_zscore_2,43.346
33,relative_volume_zscore_2,36.458
34,Close_2,43.436
35,Volume_2,23.649
36,Open_2,42.333
37,Low_2,36.392
38,relative_volume_2,23.812
39,high_low_range_2,36.479
40,daily_return_2,43.387
41,volume_change_2,23.41
42,log_return_2,43.523
43,excess_return_2,23.607
44,High_2,23.672
45,volume_change_zscore_2,23.802
46,log_return_zscore_2,23.187
47,ticker,23.871
48,time_period_idx,36.196
