feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.569
1,relative_volume_zscore_0,43.578
2,Close_0,23.66
3,Volume_0,42.258
4,Open_0,23.556
5,Low_0,23.6
6,relative_volume_0,23.809
7,high_low_range_0,36.455
8,daily_return_0,36.415
9,volume_change_0,23.621
10,log_return_0,23.611
11,excess_return_0,23.949
12,High_0,36.521
13,volume_change_zscore_0,36.067
14,log_return_zscore_0,23.118
15,log_volume_1,36.335
16,daily_return_zscore_1,23.636
17,relative_volume_zscore_1,23.593
18,Close_1,43.339
19,Volume_1,43.485
20,Open_1,23.832
21,Low_1,36.018
22,relative_volume_1,42.354
23,high_low_range_1,23.811
24,daily_return_1,23.028
25,volume_change_1,36.166
26,log_return_1,43.477
27,excess_return_1,36.451
28,High_1,43.555
29,volume_change_zscore_1,23.843
30,log_return_zscore_1,43.411
31,log_volume_2,23.494
32,daily_return_zscore_2,23.882
33,relative_volume_zscore_2,43.528
34,Close_2,23.962
35,Volume_2,36.45
36,Open_2,23.895
37,Low_2,43.57
38,relative_volume_2,23.221
39,high_low_range_2,23.714
40,daily_return_2,23.975
41,volume_change_2,23.202
42,log_return_2,23.835
43,excess_return_2,36.24
44,High_2,36.38
45,volume_change_zscore_2,36.313
46,log_return_zscore_2,43.488
47,ticker,23.346
48,time_period_idx,23.806
