feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.454
1,relative_volume_zscore_0,43.413
2,Close_0,23.735
3,Volume_0,36.105
4,Open_0,43.57
5,Low_0,36.355
6,relative_volume_0,23.494
7,high_low_range_0,23.255
8,daily_return_0,42.327
9,volume_change_0,43.552
10,log_return_0,43.561
11,excess_return_0,36.434
12,High_0,36.403
13,volume_change_zscore_0,23.737
14,log_return_zscore_0,43.378
15,log_volume_1,23.728
16,daily_return_zscore_1,23.953
17,relative_volume_zscore_1,23.954
18,Close_1,23.443
19,Volume_1,23.765
20,Open_1,23.946
21,Low_1,43.455
22,relative_volume_1,23.488
23,high_low_range_1,22.839
24,daily_return_1,23.865
25,volume_change_1,23.859
26,log_return_1,23.263
27,excess_return_1,23.929
28,High_1,36.353
29,volume_change_zscore_1,43.457
30,log_return_zscore_1,36.234
31,log_volume_2,23.936
32,daily_return_zscore_2,23.46
33,relative_volume_zscore_2,23.712
34,Close_2,36.355
35,Volume_2,43.493
36,Open_2,43.516
37,Low_2,36.397
38,relative_volume_2,23.472
39,high_low_range_2,23.833
40,daily_return_2,36.33
41,volume_change_2,23.827
42,log_return_2,42.3
43,excess_return_2,23.793
44,High_2,43.605
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,36.262
47,ticker,23.689
48,time_period_idx,23.442
