feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,36.326
2,Close_0,23.225
3,Volume_0,23.745
4,Open_0,23.888
5,Low_0,42.371
6,relative_volume_0,36.241
7,high_low_range_0,23.637
8,daily_return_0,36.307
9,volume_change_0,43.487
10,log_return_0,36.257
11,excess_return_0,43.505
12,High_0,23.907
13,volume_change_zscore_0,23.353
14,log_return_zscore_0,23.575
15,log_volume_1,23.762
16,daily_return_zscore_1,43.649
17,relative_volume_zscore_1,43.441
18,Close_1,23.922
19,Volume_1,23.934
20,Open_1,23.536
21,Low_1,43.592
22,relative_volume_1,23.833
23,high_low_range_1,43.32
24,daily_return_1,23.496
25,volume_change_1,36.388
26,log_return_1,23.69
27,excess_return_1,43.686
28,High_1,23.238
29,volume_change_zscore_1,36.432
30,log_return_zscore_1,36.281
31,log_volume_2,23.816
32,daily_return_zscore_2,23.929
33,relative_volume_zscore_2,23.831
34,Close_2,23.749
35,Volume_2,23.811
36,Open_2,36.157
37,Low_2,23.917
38,relative_volume_2,43.55
39,high_low_range_2,36.296
40,daily_return_2,36.383
41,volume_change_2,43.314
42,log_return_2,36.198
43,excess_return_2,43.456
44,High_2,23.61
45,volume_change_zscore_2,23.214
46,log_return_zscore_2,23.779
47,ticker,36.384
48,time_period_idx,42.348
