feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.034
1,relative_volume_zscore_0,23.37
2,Close_0,36.432
3,Volume_0,36.219
4,Open_0,23.388
5,Low_0,22.786
6,relative_volume_0,24.034
7,high_low_range_0,36.426
8,daily_return_0,42.254
9,volume_change_0,36.458
10,log_return_0,43.378
11,excess_return_0,23.071
12,High_0,36.49
13,volume_change_zscore_0,23.973
14,log_return_zscore_0,43.462
15,log_volume_1,23.786
16,daily_return_zscore_1,36.414
17,relative_volume_zscore_1,23.359
18,Close_1,36.2
19,Volume_1,23.161
20,Open_1,23.999
21,Low_1,23.288
22,relative_volume_1,23.724
23,high_low_range_1,23.885
24,daily_return_1,36.255
25,volume_change_1,23.897
26,log_return_1,36.241
27,excess_return_1,43.561
28,High_1,43.529
29,volume_change_zscore_1,23.822
30,log_return_zscore_1,43.482
31,log_volume_2,23.595
32,daily_return_zscore_2,36.237
33,relative_volume_zscore_2,23.829
34,Close_2,23.732
35,Volume_2,23.953
36,Open_2,23.576
37,Low_2,43.535
38,relative_volume_2,43.544
39,high_low_range_2,36.339
40,daily_return_2,23.702
41,volume_change_2,24.027
42,log_return_2,42.341
43,excess_return_2,43.63
44,High_2,23.583
45,volume_change_zscore_2,23.305
46,log_return_zscore_2,43.389
47,ticker,43.49
48,time_period_idx,36.167
