feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.519
1,relative_volume_zscore_0,36.282
2,Close_0,23.512
3,Volume_0,24.059
4,Open_0,22.714
5,Low_0,23.694
6,relative_volume_0,24.012
7,high_low_range_0,23.629
8,daily_return_0,43.555
9,volume_change_0,43.448
10,log_return_0,36.503
11,excess_return_0,36.449
12,High_0,36.535
13,volume_change_zscore_0,24.023
14,log_return_zscore_0,23.941
15,log_volume_1,23.661
16,daily_return_zscore_1,36.274
17,relative_volume_zscore_1,36.246
18,Close_1,43.472
19,Volume_1,23.942
20,Open_1,23.571
21,Low_1,43.631
22,relative_volume_1,43.572
23,high_low_range_1,36.239
24,daily_return_1,43.525
25,volume_change_1,36.35
26,log_return_1,23.681
27,excess_return_1,23.407
28,High_1,23.958
29,volume_change_zscore_1,36.388
30,log_return_zscore_1,36.114
31,log_volume_2,23.286
32,daily_return_zscore_2,24.039
33,relative_volume_zscore_2,23.822
34,Close_2,43.484
35,Volume_2,23.742
36,Open_2,23.488
37,Low_2,43.392
38,relative_volume_2,23.446
39,high_low_range_2,36.066
40,daily_return_2,22.906
41,volume_change_2,23.159
42,log_return_2,42.43
43,excess_return_2,23.046
44,High_2,23.792
45,volume_change_zscore_2,36.522
46,log_return_zscore_2,42.355
47,ticker,43.402
48,time_period_idx,23.603
